season_id,team_name,team_value,team_squad,team_avg_age,team_foreigners
GB1-2017,Manchester United,849500000.0,35,26.6,23
GB1-2017,Arsenal FC,694000000.0,45,25.4,27
GB1-2017,Leicester City,304250000.0,34,27.0,23
GB1-2017,West Ham United,268100000.0,42,25.8,26
GB1-2017,Newcastle United,208280000.0,37,25.9,27
GB1-2017,Stoke City,192450000.0,35,26.8,27
GB1-2017,West Bromwich Albion,165950000.0,33,27.0,17
GB1-2017,Brighton & Hove Albion,148200000.0,39,27.3,27
GB1-2017,Huddersfield Town,106050000.0,35,26.1,19
GB1-2018,Manchester City,1200000000.0,47,24.6,36
GB1-2018,Chelsea FC,1170000000.0,54,26.2,40
GB1-2018,Manchester United,797600000.0,36,25.9,23
GB1-2018,Everton FC,529100000.0,40,26.6,29
GB1-2018,West Ham United,359000000.0,37,27.1,24
GB1-2018,Southampton FC,305400000.0,40,25.5,20
GB1-2018,Crystal Palace,289000000.0,36,26.9,22
GB1-2018,Newcastle United,244650000.0,37,26.6,25
GB1-2018,Burnley FC,197250000.0,33,28.6,14
GB1-2018,Huddersfield Town,137450000.0,33,25.8,21
GB1-2018,Liverpool FC,1170000000.0,39,25.2,25
GB1-2018,Tottenham Hotspur,898600000.0,34,26.0,20
GB1-2018,Arsenal FC,659050000.0,42,25.4,28
GB1-2018,Leicester City,434100000.0,37,26.9,28
GB1-2018,AFC Bournemouth,310000000.0,37,26.2,17
GB1-2018,Wolverhampton Wanderers,302900000.0,40,24.5,26
GB1-2018,Fulham FC,254250000.0,33,26.2,26
GB1-2018,Watford FC,239100000.0,39,26.7,32
GB1-2018,Brighton & Hove Albion,194350000.0,41,26.3,29
GB1-2018,Cardiff City,113000000.0,35,27.8,21
GB1-2019,Manchester City,1050000000.0,35,25.4,25
GB1-2019,Tottenham Hotspur,806800000.0,36,25.3,23
GB1-2019,Manchester United,670450000.0,43,24.4,27
GB1-2019,Everton FC,420550000.0,35,26.5,22
GB1-2019,Wolverhampton Wanderers,320330000.0,44,23.6,30
GB1-2019,AFC Bournemouth,272180000.0,39,25.4,17
GB1-2019,Aston Villa,231700000.0,38,26.2,22
GB1-2019,Brighton & Hove Albion,200780000.0,45,25.3,29
GB1-2019,Crystal Palace,189330000.0,33,27.4,18
GB1-2019,Norwich City,145330000.0,38,26.0,25
GB1-2019,Liverpool FC,1000000000.0,56,23.8,32
GB1-2019,Chelsea FC,705850000.0,36,24.7,23
GB1-2019,Arsenal FC,607650000.0,38,24.8,24
GB1-2019,Leicester City,411100000.0,32,26.4,21
GB1-2019,West Ham United,303600000.0,38,27.0,27
GB1-2019,Newcastle United,252480000.0,41,26.6,25
GB1-2019,Southampton FC,210750000.0,36,25.0,20
GB1-2019,Watford FC,199600000.0,43,26.2,27
GB1-2019,Burnley FC,163880000.0,35,26.8,12
GB1-2019,Sheffield United,138600000.0,34,27.9,16
GB1-2020,Manchester City,1040000000.0,36,25.3,23
GB1-2020,Chelsea FC,889200000.0,39,25.7,23
GB1-2020,Tottenham Hotspur,703500000.0,41,25.2,24
GB1-2020,Everton FC,511200000.0,44,25.2,27
GB1-2020,Wolverhampton Wanderers,450300000.0,38,24.4,32
GB1-2020,West Ham United,336400000.0,40,26.8,24
GB1-2020,Southampton FC,282800000.0,39,25.0,22
GB1-2020,Fulham FC,239750000.0,38,27.0,30
GB1-2020,Crystal Palace,193850000.0,36,28.2,19
GB1-2020,West Bromwich Albion,141150000.0,43,26.6,18
GB1-2020,Liverpool FC,969650000.0,43,24.9,28
GB1-2020,Manchester United,770050000.0,39,25.4,26
GB1-2020,Arsenal FC,619250000.0,42,24.9,28
GB1-2020,Leicester City,510600000.0,40,25.8,27
GB1-2020,Aston Villa,430700000.0,53,23.9,25
GB1-2020,Brighton & Hove Albion,290400000.0,46,24.9,30
GB1-2020,Newcastle United,255350000.0,33,27.4,19
GB1-2020,Leeds United,238100000.0,39,25.1,24
GB1-2020,Sheffield United,149850000.0,40,25.4,16
GB1-2020,Burnley FC,132300000.0,32,27.1,11
GB1-2021,Manchester City,1000000000.0,39,24.7,23
GB1-2021,Chelsea FC,914500000.0,44,25.6,27
GB1-2021,Tottenham Hotspur,689350000.0,45,24.0,26
GB1-2021,Leicester City,526550000.0,40,25.7,26
GB1-2021,Everton FC,479050000.0,42,26.0,24
GB1-2021,West Ham United,354900000.0,37,26.3,20
GB1-2021,Newcastle United,313900000.0,34,27.9,19
GB1-2021,Southampton FC,274300000.0,33,25.6,19
GB1-2021,Crystal Palace,271050000.0,33,26.5,17
GB1-2021,Watford FC,156200000.0,47,26.4,36
GB1-2021,Liverpool FC,918900000.0,49,24.5,29
GB1-2021,Manchester United,769150000.0,43,26.0,29
GB1-2021,Arsenal FC,613050000.0,41,24.0,26
GB1-2021,Aston Villa,487750000.0,44,24.8,22
GB1-2021,Wolverhampton Wanderers,376950000.0,38,24.8,30
GB1-2021,Brighton & Hove Albion,318000000.0,43,24.6,31
GB1-2021,Leeds United,299450000.0,35,24.0,20
GB1-2021,Brentford FC,273300000.0,38,24.7,28
GB1-2021,Norwich City,163200000.0,45,24.7,29
GB1-2021,Burnley FC,137850000.0,35,27.9,16
GB1-2022,Manchester City,1150000000.0,34,26.0,21
GB1-2022,Chelsea FC,994950000.0,43,25.2,29
GB1-2022,Liverpool FC,811850000.0,39,25.6,24
GB1-2022,Newcastle United,541600000.0,38,28.3,22
GB1-2022,Aston Villa,509550000.0,43,25.4,23
GB1-2022,Leicester City,490700000.0,38,26.4,25
GB1-2022,Southampton FC,419950000.0,46,24.8,25
GB1-2022,Nottingham Forest,376250000.0,50,26.6,29
GB1-2022,Leeds United,345150000.0,47,24.0,31
GB1-2022,Fulham FC,295100000.0,47,25.9,35
GB1-2022,Arsenal FC,1000000000.0,42,24.0,25
GB1-2022,Manchester United,847750000.0,48,25.4,30
GB1-2022,Tottenham Hotspur,649100000.0,34,25.9,21
GB1-2022,Brighton & Hove Albion,529800000.0,42,24.1,28
GB1-2022,Wolverhampton Wanderers,497650000.0,43,25.8,34
GB1-2022,West Ham United,465600000.0,44,25.4,25
GB1-2022,Everton FC,413150000.0,40,26.9,21
GB1-2022,Brentford FC,371200000.0,36,25.3,27
GB1-2022,Crystal Palace,323050000.0,39,25.4,20
GB1-2022,AFC Bournemouth,287200000.0,47,25.0,23
GB1-2023,Manchester City,1360000000.0,34,25.7,20
GB1-2023,Chelsea FC,1010000000.0,56,22.2,27
GB1-2023,Tottenham Hotspur,838500000.0,41,25.6,29
GB1-2023,Aston Villa,709650000.0,45,25.0,23
GB1-2023,Brighton & Hove Albion,524400000.0,49,24.2,33
GB1-2023,West Ham United,487500000.0,36,26.6,20
GB1-2023,Wolverhampton Wanderers,442730000.0,47,23.9,32
GB1-2023,AFC Bournemouth,401750000.0,42,25.7,26
GB1-2023,Fulham FC,384350000.0,35,26.9,31
GB1-2023,Sheffield United,152350000.0,45,24.7,27
GB1-2023,Arsenal FC,1200000000.0,40,24.6,24
GB1-2023,Liverpool FC,955650000.0,45,24.2,30
GB1-2023,Manchester United,808350000.0,46,24.9,28
GB1-2023,Newcastle United,652250000.0,45,26.3,21
GB1-2023,Nottingham Forest,501350000.0,46,26.6,36
GB1-2023,Crystal Palace,446580000.0,40,25.1,18
GB1-2023,Brentford FC,428780000.0,42,25.0,30
GB1-2023,Everton FC,391750000.0,34,26.8,16
GB1-2023,Burnley FC,273480000.0,39,25.3,30
GB1-2023,Luton Town,140900000.0,46,25.7,22
GB1-2024,Manchester City,1340000000.0,36,26.6,25
GB1-2024,Arsenal FC,1110000000.0,25,26.4,17
GB1-2024,Tottenham Hotspur,772600000.0,32,25.4,22
GB1-2024,Newcastle United,651530000.0,31,28.3,14
GB1-2024,Brighton & Hove Albion,597700000.0,33,25.7,23
GB1-2024,Crystal Palace,448200000.0,29,26.0,12
GB1-2024,Brentford FC,414730000.0,34,24.5,25
GB1-2024,Wolverhampton Wanderers,378900000.0,34,26.0,30
GB1-2024,Everton FC,350350000.0,26,27.8,15
GB1-2024,Leicester City,242800000.0,33,26.5,22
GB1-2024,Chelsea FC,1190000000.0,58,22.4,32
GB1-2024,Liverpool FC,872000000.0,26,26.1,18
GB1-2024,Manchester United,696000000.0,33,25.4,20
GB1-2024,Aston Villa,618500000.0,27,27.5,19
GB1-2024,Nottingham Forest,462650000.0,29,26.8,21
GB1-2024,AFC Bournemouth,416600000.0,28,25.3,19
GB1-2024,West Ham United,400300000.0,28,28.3,19
GB1-2024,Fulham FC,351350000.0,26,28.3,21
GB1-2024,Southampton FC,279800000.0,35,26.1,19
GB1-2024,Ipswich Town,229300000.0,31,27.2,17
GB1-2025,Manchester City,1320000000.0,28,26.4,19
GB1-2025,Chelsea FC,1110000000.0,30,23.8,21
GB1-2025,Manchester United,755100000.0,27,26.0,19
GB1-2025,Newcastle United,697150000.0,30,28.2,13
GB1-2025,Nottingham Forest,638600000.0,33,26.8,26
GB1-2025,Aston Villa,608000000.0,29,27.9,19
GB1-2025,Brentford FC,498680000.0,33,24.9,23
GB1-2025,Everton FC,443550000.0,27,26.7,13
GB1-2025,Leeds United,373300000.0,28,27.4,21
GB1-2025,Wolverhampton Wanderers,318350000.0,30,26.2,25
GB1-2025,Arsenal FC,1280000000.0,26,26.1,17
GB1-2025,Liverpool FC,959500000.0,29,26.1,21
GB1-2025,Tottenham Hotspur,713000000.0,32,25.7,24
GB1-2025,AFC Bournemouth,659180000.0,34,25.2,25
GB1-2025,Brighton & Hove Albion,613000000.0,35,26.3,24
GB1-2025,Crystal Palace,553000000.0,30,26.3,20
GB1-2025,West Ham United,454430000.0,36,27.0,25
GB1-2025,Sunderland AFC,424930000.0,33,25.4,27
GB1-2025,Fulham FC,356200000.0,25,28.1,21
GB1-2025,Burnley FC,233400000.0,33,27.5,24
