season_id,team_name,team_value,team_squad,team_avg_age,team_foreigners
PL-2015,AFC Bournemouth,€ 99.90 mi.,49,25.6,22
PL-2016,Chelsea FC,€ 686.70 mi.,49,25.4,41
PL-2016,Tottenham Hotspur,€ 543.65 mi.,38,24.1,20
PL-2016,Manchester United FC,€ 531.45 mi.,42,25.0,26
PL-2016,FC Everton,€ 311.25 mi.,39,26.4,26
PL-2016,FC Southampton,€ 263.75 mi.,36,25.9,19
PL-2016,Leicester City FC,€ 218.65 mi.,31,27.1,22
PL-2016,FC Watford,€ 175.65 mi.,46,27.3,37
PL-2016,Hull City,€ 135.85 mi.,42,26.5,24
PL-2016,AFC Bournemouth,€ 131.60 mi.,41,24.8,16
PL-2016,West Bromwich Albion,€ 123.20 mi.,30,27.7,18
PL-2016,Manchester City FC,€ 576.50 mi.,35,26.9,29
PL-2016,FC Arsenal,€ 542.00 mi.,42,25.3,26
PL-2016,FC Liverpool,€ 425.65 mi.,38,24.9,24
PL-2016,West Ham United,€ 273.05 mi.,44,25.1,29
PL-2016,Crystal Palace FC,€ 228.43 mi.,45,26.6,27
PL-2016,Stoke City,€ 186.00 mi.,34,27.7,27
PL-2016,Swansea City AFC,€ 157.10 mi.,37,27.4,28
PL-2016,AFC Sunderland,€ 132.00 mi.,42,25.8,27
PL-2016,FC Middlesbrough,€ 128.80 mi.,35,27.9,21
PL-2016,FC Burnley,€ 107.18 mi.,36,27.2,16
PL-2017,Manchester City FC,€ 1.01 Bi.,32,25.5,22
PL-2017,FC Liverpool,€ 857.50 mi.,35,25.4,21
PL-2017,Tottenham Hotspur,€ 829.60 mi.,34,25.2,22
PL-2017,FC Everton,€ 381.25 mi.,48,25.4,31
PL-2017,FC Southampton,€ 297.00 mi.,29,26.4,16
PL-2017,Crystal Palace FC,€ 220.73 mi.,41,26.3,24
PL-2017,FC Watford,€ 196.00 mi.,37,27.4,28
PL-2017,FC Burnley,€ 169.30 mi.,30,28.3,16
PL-2017,Swansea City AFC,€ 165.49 mi.,36,26.8,25
PL-2017,AFC Bournemouth,€ 144.50 mi.,35,26.4,14
PL-2017,Chelsea FC,€ 884.25 mi.,46,25.3,33
PL-2017,Manchester United FC,€ 849.50 mi.,35,26.6,23
PL-2017,FC Arsenal,€ 694.00 mi.,45,25.4,27
PL-2017,Leicester City FC,€ 304.25 mi.,34,27.0,23
PL-2017,West Ham United,€ 268.10 mi.,42,25.8,26
PL-2017,Newcastle United,€ 208.28 mi.,37,25.9,27
PL-2017,Stoke City,€ 192.45 mi.,35,26.8,27
PL-2017,West Bromwich Albion,€ 165.95 mi.,33,27.0,17
PL-2017,Brighton & Hove Albion,€ 148.20 mi.,39,27.3,27
PL-2017,Huddersfield Town,€ 106.05 mi.,35,26.1,19
PL-2018,Manchester City FC,€ 1.20 Bi.,47,24.6,36
PL-2018,Chelsea FC,€ 1.17 Bi.,54,26.2,40
PL-2018,Manchester United FC,€ 797.60 mi.,36,25.9,23
PL-2018,FC Everton,€ 529.10 mi.,40,26.6,29
PL-2018,West Ham United,€ 359.00 mi.,37,27.1,24
PL-2018,FC Southampton,€ 305.40 mi.,40,25.5,20
PL-2018,Crystal Palace FC,€ 289.00 mi.,36,26.9,22
PL-2018,Newcastle United,€ 244.65 mi.,37,26.6,25
PL-2018,FC Burnley,€ 197.25 mi.,33,28.6,14
PL-2018,Huddersfield Town,€ 137.45 mi.,33,25.8,21
PL-2018,FC Liverpool,€ 1.17 Bi.,39,25.2,25
PL-2018,Tottenham Hotspur,€ 898.60 mi.,34,26.0,20
PL-2018,FC Arsenal,€ 659.05 mi.,42,25.4,28
PL-2018,Leicester City FC,€ 434.10 mi.,37,26.9,28
PL-2018,AFC Bournemouth,€ 310.00 mi.,37,26.2,17
PL-2018,Wolverhampton Wanderers,€ 302.90 mi.,40,24.5,26
PL-2018,FC Fulham,€ 254.25 mi.,33,26.2,26
PL-2018,FC Watford,€ 239.10 mi.,39,26.7,32
PL-2018,Brighton & Hove Albion,€ 194.35 mi.,41,26.3,29
PL-2018,Cardiff City,€ 113.00 mi.,35,27.8,21
PL-2019,Manchester City FC,€ 1.05 Bi.,35,25.4,25
PL-2019,Tottenham Hotspur,€ 806.80 mi.,36,25.3,23
PL-2019,Manchester United FC,€ 670.45 mi.,43,24.4,27
PL-2019,FC Everton,€ 420.55 mi.,35,26.5,22
PL-2019,Wolverhampton Wanderers,€ 320.33 mi.,44,23.6,30
PL-2019,AFC Bournemouth,€ 272.18 mi.,39,25.4,17
PL-2019,Aston Villa FC,€ 231.70 mi.,38,26.2,22
PL-2019,Brighton & Hove Albion,€ 200.78 mi.,45,25.3,29
PL-2019,Crystal Palace FC,€ 189.33 mi.,33,27.4,18
PL-2019,Norwich City,€ 145.33 mi.,38,26.0,25
PL-2019,FC Liverpool,€ 1.00 Bi.,56,23.8,32
PL-2019,Chelsea FC,€ 705.85 mi.,36,24.7,23
PL-2019,FC Arsenal,€ 607.65 mi.,38,24.8,24
PL-2019,Leicester City FC,€ 411.10 mi.,32,26.4,21
PL-2019,West Ham United,€ 303.60 mi.,38,27.0,27
PL-2019,Newcastle United,€ 252.48 mi.,41,26.6,25
PL-2019,FC Southampton,€ 210.75 mi.,36,25.0,20
PL-2019,FC Watford,€ 199.60 mi.,43,26.2,27
PL-2019,FC Burnley,€ 163.88 mi.,35,26.8,12
PL-2019,Sheffield United,€ 138.60 mi.,34,27.9,16
PL-2020,Manchester City FC,€ 1.04 Bi.,36,25.3,23
PL-2020,Chelsea FC,€ 889.20 mi.,39,25.7,23
PL-2020,Tottenham Hotspur,€ 703.50 mi.,41,25.2,24
PL-2020,FC Everton,€ 511.20 mi.,44,25.2,27
PL-2020,Wolverhampton Wanderers,€ 450.30 mi.,38,24.4,32
PL-2020,West Ham United,€ 336.40 mi.,40,26.8,24
PL-2020,FC Southampton,€ 282.80 mi.,39,25.0,22
PL-2020,FC Fulham,€ 239.75 mi.,38,27.0,30
PL-2020,Crystal Palace FC,€ 193.85 mi.,36,28.2,19
PL-2020,West Bromwich Albion,€ 141.15 mi.,43,26.6,18
PL-2020,FC Liverpool,€ 969.65 mi.,43,24.9,28
PL-2020,Manchester United FC,€ 770.05 mi.,39,25.4,26
PL-2020,FC Arsenal,€ 619.25 mi.,42,24.9,28
PL-2020,Leicester City FC,€ 510.60 mi.,40,25.8,27
PL-2020,Aston Villa FC,€ 430.70 mi.,53,23.9,25
PL-2020,Brighton & Hove Albion,€ 290.40 mi.,46,24.9,30
PL-2020,Newcastle United,€ 255.35 mi.,33,27.4,19
PL-2020,Leeds United FC,€ 238.10 mi.,39,25.1,24
PL-2020,Sheffield United,€ 149.85 mi.,40,25.4,16
PL-2020,FC Burnley,€ 132.30 mi.,32,27.1,11
PL-2021,Manchester City FC,€ 1.00 Bi.,39,24.7,23
PL-2021,Chelsea FC,€ 914.50 mi.,44,25.6,27
PL-2021,Tottenham Hotspur,€ 689.35 mi.,45,24.0,26
PL-2021,Leicester City FC,€ 526.55 mi.,40,25.7,26
PL-2021,FC Everton,€ 479.05 mi.,42,26.0,24
PL-2021,West Ham United,€ 354.90 mi.,37,26.3,20
PL-2021,Newcastle United,€ 313.90 mi.,34,27.9,19
PL-2021,FC Southampton,€ 274.30 mi.,33,25.6,19
PL-2021,Crystal Palace FC,€ 271.05 mi.,33,26.5,17
PL-2021,FC Watford,€ 156.20 mi.,47,26.4,36
PL-2021,FC Liverpool,€ 918.90 mi.,49,24.5,29
PL-2021,Manchester United FC,€ 769.15 mi.,43,26.0,29
PL-2021,FC Arsenal,€ 613.05 mi.,41,24.0,26
PL-2021,Aston Villa FC,€ 487.75 mi.,44,24.8,22
PL-2021,Wolverhampton Wanderers,€ 376.95 mi.,38,24.8,30
PL-2021,Brighton & Hove Albion,€ 318.00 mi.,43,24.6,31
PL-2021,Leeds United FC,€ 299.45 mi.,35,24.0,20
PL-2021,Brentford FC,€ 273.30 mi.,38,24.7,28
PL-2021,Norwich City,€ 163.20 mi.,45,24.7,29
PL-2021,FC Burnley,€ 137.85 mi.,35,27.9,16
PL-2022,Manchester City FC,€ 1.15 Bi.,34,26.0,21
PL-2022,Chelsea FC,€ 994.95 mi.,43,25.2,29
PL-2022,FC Liverpool,€ 811.85 mi.,39,25.6,24
PL-2022,Newcastle United,€ 541.60 mi.,38,28.3,22
PL-2022,Aston Villa FC,€ 509.55 mi.,43,25.4,23
PL-2022,Leicester City FC,€ 490.70 mi.,38,26.4,25
PL-2022,FC Southampton,€ 419.95 mi.,46,24.8,25
PL-2022,Nottingham Forest,€ 376.25 mi.,50,26.6,29
PL-2022,Leeds United FC,€ 345.15 mi.,47,24.0,31
PL-2022,FC Fulham,€ 295.10 mi.,47,25.9,35
PL-2022,FC Arsenal,€ 1.00 Bi.,42,24.0,25
PL-2022,Manchester United FC,€ 847.75 mi.,48,25.4,30
PL-2022,Tottenham Hotspur,€ 649.10 mi.,34,25.9,21
PL-2022,Brighton & Hove Albion,€ 529.80 mi.,42,24.1,28
PL-2022,Wolverhampton Wanderers,€ 497.65 mi.,43,25.8,34
PL-2022,West Ham United,€ 465.60 mi.,44,25.4,25
PL-2022,FC Everton,€ 413.15 mi.,40,26.9,21
PL-2022,Brentford FC,€ 371.20 mi.,36,25.3,27
PL-2022,Crystal Palace FC,€ 323.05 mi.,39,25.4,20
PL-2022,AFC Bournemouth,€ 287.20 mi.,47,25.0,23
PL-2023,Manchester City FC,€ 1.46 Bi.,36,25.7,21
PL-2023,Chelsea FC,€ 1.01 Bi.,56,22.2,27
PL-2023,Tottenham Hotspur,€ 838.50 mi.,41,25.6,29
PL-2023,Aston Villa FC,€ 709.65 mi.,45,25.0,23
PL-2023,Brighton & Hove Albion,€ 524.40 mi.,49,24.2,33
PL-2023,West Ham United,€ 487.50 mi.,36,26.6,20
PL-2023,Wolverhampton Wanderers,€ 442.73 mi.,47,23.9,32
PL-2023,AFC Bournemouth,€ 401.75 mi.,42,25.7,26
PL-2023,FC Fulham,€ 384.35 mi.,35,26.9,31
PL-2023,Sheffield United,€ 152.35 mi.,45,24.7,27
PL-2023,FC Arsenal,€ 1.20 Bi.,40,24.6,24
PL-2023,FC Liverpool,€ 955.65 mi.,45,24.2,30
PL-2023,Manchester United FC,€ 808.35 mi.,46,24.9,28
PL-2023,Newcastle United,€ 652.25 mi.,45,26.3,21
PL-2023,Nottingham Forest,€ 501.35 mi.,46,26.6,36
PL-2023,Crystal Palace FC,€ 446.58 mi.,40,25.1,18
PL-2023,Brentford FC,€ 428.78 mi.,42,25.0,30
PL-2023,FC Everton,€ 391.75 mi.,34,26.8,16
PL-2023,FC Burnley,€ 273.48 mi.,39,25.3,30
PL-2023,Luton Town,€ 140.90 mi.,46,25.7,22
PL-2024,Manchester City FC,€ 1.36 Bi.,44,25.6,27
PL-2024,FC Arsenal,€ 1.16 Bi.,42,24.5,26
PL-2024,Manchester United FC,€ 825.00 mi.,49,24.0,29
PL-2024,Aston Villa FC,€ 680.55 mi.,41,25.2,24
PL-2024,Brighton & Hove Albion,€ 667.58 mi.,49,24.2,33
PL-2024,AFC Bournemouth,€ 518.60 mi.,39,24.7,25
PL-2024,Wolverhampton Wanderers,€ 433.05 mi.,44,25.3,34
PL-2024,West Ham United,€ 400.70 mi.,29,28.0,19
PL-2024,FC Fulham,€ 362.35 mi.,28,27.7,21
PL-2024,Ipswich Town FC,€ 270.10 mi.,35,26.6,17
PL-2024,Chelsea FC,€ 1.19 Bi.,58,22.4,32
PL-2024,FC Liverpool,€ 950.95 mi.,35,24.7,21
PL-2024,Tottenham Hotspur,€ 777.30 mi.,41,24.0,23
PL-2024,Newcastle United,€ 677.53 mi.,36,27.5,15
PL-2024,Crystal Palace FC,€ 526.85 mi.,40,26.2,18
PL-2024,Nottingham Forest,€ 481.30 mi.,33,26.8,23
PL-2024,Brentford FC,€ 427.85 mi.,38,24.4,28
PL-2024,FC Everton,€ 363.23 mi.,39,25.8,21
PL-2024,FC Southampton,€ 310.05 mi.,42,25.3,23
PL-2024,Leicester City FC,€ 253.35 mi.,40,25.3,24
PL-2025,Manchester City FC,€ 1.39 Bi.,43,25.2,24
PL-2025,Chelsea FC,€ 1.15 Bi.,42,22.4,22
PL-2025,Tottenham Hotspur,€ 813.40 mi.,45,24.0,28
PL-2025,Crystal Palace FC,€ 702.50 mi.,41,25.2,22
PL-2025,AFC Bournemouth,€ 680.98 mi.,39,25.0,29
PL-2025,Brighton & Hove Albion,€ 625.00 mi.,42,25.3,26
PL-2025,Brentford FC,€ 503.58 mi.,40,24.4,27
PL-2025,FC Everton,€ 459.25 mi.,33,25.6,15
PL-2025,Wolverhampton Wanderers,€ 389.85 mi.,42,25.0,31
PL-2025,Leeds United FC,€ 374.20 mi.,33,26.1,23
PL-2025,FC Arsenal,€ 1.33 Bi.,40,23.9,20
PL-2025,FC Liverpool,€ 980.50 mi.,45,24.0,29
PL-2025,Manchester United FC,€ 774.60 mi.,34,24.9,22
PL-2025,Newcastle United,€ 697.70 mi.,37,26.6,14
PL-2025,Nottingham Forest,€ 638.68 mi.,42,25.5,30
PL-2025,Aston Villa FC,€ 613.98 mi.,44,25.1,22
PL-2025,West Ham United,€ 469.73 mi.,40,26.6,26
PL-2025,AFC Sunderland,€ 446.48 mi.,43,24.6,31
PL-2025,FC Fulham,€ 376.20 mi.,30,27.4,23
PL-2025,FC Burnley,€ 236.00 mi.,43,25.8,31
